,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
No1lovesu,Wikipedia,,,,,,,,,,,0.0,86.0,164.0,242.0,469,92
No1lovesu,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,37.0,1,0
No1lovesu,Template,,,,,,,,,,,0.0,3.0,6.0,12.0,10,2
No1lovesu,Template talk,,,,,,,,,,,0.0,11.0,0.0,6.0,2,0
O1lI0,Main,,,,,,,,,,,,,,,221,6
O1lI0,Talk,,,,,,,,,,,,,,,8,4
O1lI0,User,,,,,,,,,,,,,,,18,4
O1lI0,User talk,,,,,,,,,,,,,,,204,7
O1lI0,Wikipedia,,,,,,,,,,,,,,,107,18
O1lI0,Template,,,,,,,,,,,,,,,3,0
O1lI0,Category,,,,,,,,,,,,,,,1,0
Ochloese,Main,,,,1.0,34.0,632.0,898.0,196.0,7.0,3.0,0.0,78.0,90.0,8.0,60,0
Ochloese,Talk,,,,0.0,0.0,37.0,30.0,22.0,0.0,0.0,0.0,4.0,21.0,4.0,0,0
Ochloese,User,,,,0.0,0.0,34.0,230.0,283.0,1.0,1.0,0.0,13.0,23.0,0.0,8,0
Ochloese,User talk,,,,0.0,0.0,295.0,613.0,53.0,0.0,5.0,0.0,13.0,22.0,0.0,7,0
Ochloese,Wikipedia,,,,0.0,0.0,423.0,812.0,237.0,5.0,2.0,0.0,34.0,51.0,1.0,10,0
Ochloese,Wikipedia talk,,,,0.0,0.0,112.0,96.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ochloese,File,,,,0.0,0.0,37.0,26.0,10.0,0.0,0.0,0.0,4.0,5.0,0.0,4,0
Ochloese,Template,,,,0.0,0.0,98.0,286.0,53.0,0.0,0.0,0.0,12.0,1.0,0.0,2,0
Ochloese,Template talk,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ochloese,Help,,,,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ochloese,Help talk,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ochloese,Category,,,,0.0,0.0,19.0,20.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0,0
Ochloese,Portal,,,,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ochloese,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0
Opky9407,Main,,,,,,,,,,,,,96.0,17.0,9,0
Opky9407,User,,,,,,,,,,,,,4.0,0.0,0,0
Opky9407,User talk,,,,,,,,,,,,,0.0,0.0,19,0
Opky9407,Wikipedia,,,,,,,,,,,,,0.0,1.0,48,1
Opky9407,Template,,,,,,,,,,,,,0.0,10.0,0,0
Panzer_VI-II,Main,,,,,,,,,,7.0,592.0,4039.0,1480.0,875.0,1462,559
Panzer_VI-II,Talk,,,,,,,,,,4.0,12.0,350.0,47.0,39.0,88,43
Panzer_VI-II,User,,,,,,,,,,0.0,125.0,653.0,130.0,70.0,194,58
Panzer_VI-II,User talk,,,,,,,,,,0.0,4.0,1679.0,348.0,132.0,673,127
Panzer_VI-II,Wikipedia,,,,,,,,,,0.0,141.0,2001.0,451.0,244.0,981,226
Panzer_VI-II,Wikipedia talk,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,2,0
Panzer_VI-II,File,,,,,,,,,,0.0,1.0,16.0,14.0,11.0,4,1
Panzer_VI-II,Template,,,,,,,,,,0.0,89.0,270.0,94.0,64.0,68,25
Panzer_VI-II,Template talk,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,1,0
Panzer_VI-II,Category,,,,,,,,,,0.0,0.0,22.0,2.0,0.0,27,0
Panzer_VI-II,Portal,,,,,,,,,,0.0,5.0,7.0,0.0,0.0,69,0
Panzer_VI-II,Portal talk,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,2,0
Panzer_VI-II,模块,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3,0
Paoting,Main,,,,,,,,,,,,,257.0,126.0,14,0
Paoting,Talk,,,,,,,,,,,,,8.0,2.0,0,0
Paoting,User,,,,,,,,,,,,,79.0,22.0,1,0
Paoting,User talk,,,,,,,,,,,,,8.0,5.0,2,0
Paoting,Wikipedia,,,,,,,,,,,,,37.0,17.0,8,0
Paoting,Wikipedia talk,,,,,,,,,,,,,2.0,0.0,0,0
Paoting,File,,,,,,,,,,,,,2.0,5.0,0,0
Paoting,File talk,,,,,,,,,,,,,1.0,1.0,0,0
Paoting,Template,,,,,,,,,,,,,23.0,8.0,0,0
Paoting,Category,,,,,,,,,,,,,0.0,1.0,0,0
Paoting,Category talk,,,,,,,,,,,,,1.0,0.0,0,0
Paoting,Portal,,,,,,,,,,,,,1.0,0.0,0,0
PhiLiP,Main,,,8.0,1027.0,9372.0,10645.0,8866.0,3606.0,1969.0,43.0,85.0,34.0,831.0,2670.0,511,82
PhiLiP,Talk,,,0.0,99.0,136.0,608.0,942.0,225.0,147.0,0.0,4.0,2.0,27.0,70.0,67,2
PhiLiP,User,,,0.0,59.0,702.0,1080.0,565.0,474.0,219.0,8.0,0.0,10.0,12.0,169.0,22,2
PhiLiP,User talk,,,0.0,60.0,562.0,736.0,1225.0,514.0,173.0,3.0,2.0,15.0,12.0,34.0,46,10
PhiLiP,Wikipedia,,,0.0,60.0,1588.0,2498.0,3830.0,1983.0,628.0,12.0,0.0,21.0,43.0,138.0,472,78
PhiLiP,Wikipedia talk,,,0.0,8.0,74.0,94.0,114.0,52.0,43.0,0.0,0.0,1.0,0.0,1.0,14,1
PhiLiP,File,,,0.0,5.0,96.0,31.0,52.0,27.0,3.0,0.0,3.0,0.0,10.0,13.0,0,0
PhiLiP,File talk,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PhiLiP,MediaWiki,,,0.0,0.0,95.0,720.0,571.0,255.0,149.0,8.0,0.0,0.0,15.0,182.0,1,0
PhiLiP,MediaWiki talk,,,0.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
PhiLiP,Template,,,0.0,36.0,1815.0,1372.0,1224.0,596.0,157.0,8.0,8.0,0.0,247.0,157.0,32,3
PhiLiP,Template talk,,,0.0,1.0,18.0,15.0,16.0,15.0,11.0,0.0,0.0,0.0,0.0,4.0,2,0
PhiLiP,Help,,,0.0,0.0,10.0,20.0,98.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0,1
PhiLiP,Help talk,,,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PhiLiP,Category,,,0.0,6.0,164.0,68.0,683.0,30.0,16.0,0.0,0.0,0.0,58.0,222.0,0,0
PhiLiP,Category talk,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
PhiLiP,Portal,,,0.0,0.0,1.0,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0
PhiLiP,Portal talk,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PhiLiP,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,33,1
PhiLiP,模块讨论,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
PlyrStar93,Main,,,,,,,3.0,0.0,1.0,11.0,44.0,56.0,12.0,3.0,338,30
PlyrStar93,Talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
PlyrStar93,User,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,105,13
PlyrStar93,User talk,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119,7
PlyrStar93,Wikipedia,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,84,11
PlyrStar93,File,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
PlyrStar93,MediaWiki talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
PlyrStar93,Template,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,48,0
PlyrStar93,Help,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
PlyrStar93,Category,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1
Qinyongr,Main,,,,,,,,,,,,,67.0,1487.0,18,4
Qinyongr,Talk,,,,,,,,,,,,,7.0,52.0,0,0
Qinyongr,User,,,,,,,,,,,,,26.0,731.0,6,1
Qinyongr,User talk,,,,,,,,,,,,,3.0,1870.0,3,0
Qinyongr,Wikipedia,,,,,,,,,,,,,25.0,1899.0,6,0
Qinyongr,Wikipedia talk,,,,,,,,,,,,,0.0,10.0,0,0
Qinyongr,File,,,,,,,,,,,,,0.0,7.0,0,0
Qinyongr,File talk,,,,,,,,,,,,,0.0,1.0,0,0
Qinyongr,MediaWiki talk,,,,,,,,,,,,,0.0,2.0,0,0
Qinyongr,Template,,,,,,,,,,,,,0.0,29.0,0,0
Qinyongr,Template talk,,,,,,,,,,,,,2.0,0.0,0,0
Qinyongr,Category,,,,,,,,,,,,,1.0,5.0,0,0
Qinyongr,Portal,,,,,,,,,,,,,0.0,1.0,0,0
RabbitMeow,Main,,,,,,,,,,,,,,178.0,1030,226
RabbitMeow,Talk,,,,,,,,,,,,,,10.0,55,8
RabbitMeow,User,,,,,,,,,,,,,,353.0,686,87
RabbitMeow,User talk,,,,,,,,,,,,,,14.0,274,25
RabbitMeow,Wikipedia,,,,,,,,,,,,,,117.0,930,152
RabbitMeow,Wikipedia talk,,,,,,,,,,,,,,1.0,1,1
RabbitMeow,File,,,,,,,,,,,,,,0.0,6,0
RabbitMeow,Template,,,,,,,,,,,,,,9.0,78,17
RabbitMeow,Template talk,,,,,,,,,,,,,,1.0,0,0
RabbitMeow,Help,,,,,,,,,,,,,,0.0,2,0
RabbitMeow,Category,,,,,,,,,,,,,,0.0,11,4
RabbitMeow,Portal,,,,,,,,,,,,,,1.0,4,0
Red16,Main,,,,,2017.0,1894.0,1275.0,1231.0,903.0,921.0,709.0,328.0,497.0,530.0,496,86
Red16,Talk,,,,,127.0,201.0,113.0,81.0,43.0,56.0,60.0,11.0,23.0,48.0,38,0
Red16,User,,,,,29.0,49.0,4.0,13.0,6.0,6.0,8.0,5.0,0.0,1.0,0,0
Red16,User talk,,,,,401.0,780.0,509.0,301.0,308.0,198.0,206.0,37.0,65.0,132.0,99,22
Red16,Wikipedia,,,,,319.0,419.0,114.0,67.0,112.0,69.0,98.0,34.0,64.0,64.0,34,13
Red16,Wikipedia talk,,,,,87.0,90.0,18.0,41.0,1.0,0.0,3.0,0.0,0.0,1.0,0,0
Red16,File,,,,,1.0,26.0,7.0,5.0,4.0,0.0,15.0,0.0,0.0,0.0,0,0
Red16,Template,,,,,26.0,38.0,23.0,12.0,6.0,2.0,7.0,2.0,3.0,5.0,4,3
Red16,Template talk,,,,,5.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Red16,Category,,,,,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Red16,Portal,,,,,40.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Red16,Portal talk,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Reke,Main,,,,,2.0,79.0,55.0,223.0,608.0,202.0,113.0,115.0,289.0,176.0,351,230
Reke,Talk,,,,,0.0,8.0,2.0,36.0,131.0,2.0,9.0,13.0,23.0,8.0,15,5
Reke,User,,,,,0.0,24.0,3.0,43.0,71.0,67.0,8.0,10.0,29.0,10.0,26,4
Reke,User talk,,,,,0.0,0.0,1.0,35.0,192.0,22.0,32.0,7.0,6.0,15.0,36,8
Reke,Wikipedia,,,,,0.0,1.0,2.0,86.0,1073.0,455.0,132.0,60.0,153.0,170.0,300,109
Reke,Wikipedia talk,,,,,0.0,0.0,0.0,28.0,88.0,52.0,13.0,1.0,0.0,3.0,8,1
Reke,File,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Reke,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Reke,Template,,,,,0.0,4.0,0.0,0.0,21.0,2.0,0.0,1.0,8.0,1.0,6,2
Reke,Template talk,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,2.0,3,2
Reke,Help,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Reke,Category,,,,,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,4.0,0.0,5,1
Richard923888,Main,,,,,,,,,,,,,55.0,1311.0,3646,316
Richard923888,Talk,,,,,,,,,,,,,2.0,186.0,462,10
Richard923888,User,,,,,,,,,,,,,38.0,695.0,952,43
Richard923888,User talk,,,,,,,,,,,,,48.0,296.0,909,40
Richard923888,Wikipedia,,,,,,,,,,,,,63.0,455.0,1697,51
Richard923888,Wikipedia talk,,,,,,,,,,,,,0.0,13.0,132,0
Richard923888,File,,,,,,,,,,,,,0.0,3.0,15,0
Richard923888,MediaWiki talk,,,,,,,,,,,,,0.0,0.0,11,0
Richard923888,Template,,,,,,,,,,,,,17.0,67.0,116,1
Richard923888,Template talk,,,,,,,,,,,,,0.0,0.0,15,0
Richard923888,Category,,,,,,,,,,,,,3.0,90.0,109,54
Richard923888,Category talk,,,,,,,,,,,,,0.0,0.0,2,0
Richard923888,Portal,,,,,,,,,,,,,0.0,1.0,1,0
Richard923888,Draft,,,,,,,,,,,,,0.0,0.0,3,0
Richard923888,Draft talk,,,,,,,,,,,,,0.0,0.0,1,0
Ricknator,Main,,,,,,,,,,,,53.0,28.0,99.0,0,0
Ricknator,User,,,,,,,,,,,,1.0,27.0,41.0,0,0
Ricknator,User talk,,,,,,,,,,,,0.0,16.0,14.0,0,0
Ricknator,Wikipedia,,,,,,,,,,,,0.0,183.0,126.0,4,0
Ricknator,Wikipedia talk,,,,,,,,,,,,0.0,2.0,4.0,0,0
Ricknator,Template,,,,,,,,,,,,0.0,12.0,8.0,0,0
S099001,Main,,,,,,,,,,,69.0,31.0,135.0,730.0,1140,280
S099001,Talk,,,,,,,,,,,0.0,0.0,1.0,83.0,116,26
S099001,User,,,,,,,,,,,3.0,22.0,104.0,202.0,222,53
S099001,User talk,,,,,,,,,,,0.0,1.0,4.0,44.0,74,31
S099001,Wikipedia,,,,,,,,,,,0.0,2.0,3.0,131.0,267,44
S099001,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,2.0,11,4
S099001,File,,,,,,,,,,,0.0,0.0,0.0,0.0,1,1
S099001,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
S099001,Template,,,,,,,,,,,3.0,0.0,6.0,47.0,70,3
S099001,Template talk,,,,,,,,,,,0.0,0.0,0.0,1.0,6,0
S099001,Category,,,,,,,,,,,0.0,0.0,1.0,8.0,10,2
S099001,Portal,,,,,,,,,,,0.0,0.0,0.0,19.0,2,8
S099001,Portal talk,,,,,,,,,,,0.0,0.0,0.0,2.0,1,0
S099001,Draft,,,,,,,,,,,0.0,0.0,0.0,1.0,18,1
S099001,Draft talk,,,,,,,,,,,0.0,0.0,0.0,0.0,3,0
S099001,模块,,,,,,,,,,,0.0,0.0,0.0,2.0,2,0
Sacha,Main,,,,,,,,,,,,,66.0,60.0,82,44
Sacha,Talk,,,,,,,,,,,,,1.0,3.0,91,15
Sacha,User,,,,,,,,,,,,,3.0,1.0,21,4
Sacha,User talk,,,,,,,,,,,,,0.0,1.0,3,1
Sacha,Wikipedia,,,,,,,,,,,,,5.0,1.0,22,6
Sacha,File talk,,,,,,,,,,,,,0.0,1.0,0,0
Sacha,Template,,,,,,,,,,,,,5.0,0.0,7,2
Sacha,Template talk,,,,,,,,,,,,,0.0,0.0,1,0
Sacha,Category,,,,,,,,,,,,,1.0,0.0,0,0
Sacha,Portal,,,,,,,,,,,,,0.0,0.0,48,0
Sacha,Portal talk,,,,,,,,,,,,,0.0,0.0,4,0
Shizhao,Main,3517.0,11412.0,15174.0,13352.0,10499.0,6615.0,5987.0,7346.0,5381.0,3646.0,2473.0,2083.0,3509.0,2189.0,2020,1269
Shizhao,Talk,260.0,617.0,732.0,1029.0,609.0,499.0,452.0,849.0,221.0,180.0,153.0,241.0,367.0,183.0,286,60
Shizhao,User,77.0,202.0,490.0,328.0,287.0,229.0,289.0,386.0,470.0,412.0,81.0,91.0,680.0,134.0,293,18
Shizhao,User talk,361.0,2166.0,2245.0,608.0,1163.0,813.0,1382.0,2414.0,2170.0,2382.0,2391.0,1775.0,846.0,565.0,334,52
Shizhao,Wikipedia,1600.0,5491.0,6624.0,6956.0,4882.0,4245.0,4140.0,7177.0,5454.0,4779.0,3936.0,4676.0,3662.0,2551.0,3176,866
Shizhao,Wikipedia talk,182.0,221.0,344.0,372.0,145.0,117.0,96.0,129.0,31.0,48.0,58.0,9.0,22.0,27.0,101,20
Shizhao,File,1.0,28.0,172.0,63.0,183.0,110.0,300.0,383.0,292.0,370.0,346.0,439.0,224.0,163.0,148,11
Shizhao,File talk,4.0,4.0,4.0,14.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7,3
Shizhao,MediaWiki,263.0,454.0,249.0,136.0,111.0,96.0,244.0,153.0,426.0,341.0,23.0,53.0,110.0,73.0,202,4
Shizhao,MediaWiki talk,3.0,7.0,2.0,12.0,7.0,6.0,8.0,8.0,6.0,5.0,0.0,2.0,1.0,4.0,3,1
Shizhao,Template,55.0,1764.0,1895.0,1357.0,1365.0,1163.0,757.0,1288.0,480.0,1044.0,355.0,247.0,319.0,406.0,353,62
Shizhao,Template talk,1.0,32.0,62.0,60.0,20.0,21.0,17.0,50.0,15.0,15.0,12.0,8.0,111.0,7.0,12,13
Shizhao,Help,94.0,232.0,94.0,18.0,11.0,8.0,15.0,8.0,6.0,4.0,4.0,4.0,0.0,5.0,2,0
Shizhao,Help talk,2.0,78.0,21.0,20.0,10.0,4.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0,0
Shizhao,Category,0.0,115.0,1949.0,144.0,117.0,146.0,118.0,249.0,125.0,39.0,6.0,20.0,61.0,27.0,24,2
Shizhao,Category talk,0.0,7.0,23.0,21.0,13.0,1.0,1.0,7.0,0.0,2.0,0.0,5.0,10.0,4.0,1,0
Shizhao,Portal,0.0,0.0,505.0,308.0,216.0,644.0,581.0,570.0,324.0,19.0,7.0,6.0,9.0,0.0,4,2
Shizhao,Portal talk,0.0,3.0,24.0,15.0,7.0,6.0,1.0,5.0,3.0,10.0,1.0,0.0,2.0,1.0,0,2
Shizhao,Draft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4
Shizhao,Draft talk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
Shizhao,模块,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,5.0,57,2
Shizhao,模块讨论,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0
Shopping0624,Main,,,,,,,,,,,,3.0,10.0,126.0,309,99
Shopping0624,Talk,,,,,,,,,,,,0.0,0.0,12.0,5,0
Shopping0624,User,,,,,,,,,,,,0.0,0.0,1.0,0,0
Shopping0624,Wikipedia,,,,,,,,,,,,0.0,0.0,1.0,11,0
Shopping0624,Template,,,,,,,,,,,,0.0,0.0,3.0,13,0
Shopping0624,Template talk,,,,,,,,,,,,0.0,0.0,4.0,0,0
Shwangtianyuan,Main,,,,,,,,,,384.0,439.0,1379.0,2428.0,2316.0,2199,767
Shwangtianyuan,Talk,,,,,,,,,,2.0,0.0,0.0,61.0,20.0,16,13
Shwangtianyuan,User,,,,,,,,,,10.0,5.0,30.0,173.0,214.0,452,124
Shwangtianyuan,User talk,,,,,,,,,,23.0,34.0,36.0,66.0,73.0,29,7
Shwangtianyuan,Wikipedia,,,,,,,,,,13.0,15.0,83.0,700.0,1322.0,1152,292
Shwangtianyuan,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,3,1
Shwangtianyuan,File,,,,,,,,,,109.0,7.0,134.0,56.0,55.0,57,19
Shwangtianyuan,MediaWiki talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0
Shwangtianyuan,Template,,,,,,,,,,35.0,25.0,107.0,284.0,187.0,127,57
Shwangtianyuan,Template talk,,,,,,,,,,0.0,0.0,0.0,28.0,7.0,0,0
Shwangtianyuan,Help,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
Shwangtianyuan,Category,,,,,,,,,,0.0,0.0,12.0,43.0,19.0,7,3
Shwangtianyuan,Portal,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0,0
Shwangtianyuan,模块,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0
Smallpei,Main,,,,,,,,,,,,,,,955,119
Smallpei,Talk,,,,,,,,,,,,,,,57,7
Smallpei,User,,,,,,,,,,,,,,,707,58
Smallpei,User talk,,,,,,,,,,,,,,,356,24
Smallpei,Wikipedia,,,,,,,,,,,,,,,267,12
Smallpei,File,,,,,,,,,,,,,,,16,1
Smallpei,MediaWiki talk,,,,,,,,,,,,,,,2,0
Smallpei,Template,,,,,,,,,,,,,,,39,6
Smallpei,Help,,,,,,,,,,,,,,,1,0
Smallpei,Category,,,,,,,,,,,,,,,4,1
Smallpei,Portal,,,,,,,,,,,,,,,1,0
Smallpei,Draft,,,,,,,,,,,,,,,3,0
Snghrax,Main,,,,,,,,,,,,,,,1932,615
Snghrax,Talk,,,,,,,,,,,,,,,465,267
Snghrax,User,,,,,,,,,,,,,,,915,298
Snghrax,User talk,,,,,,,,,,,,,,,167,50
Snghrax,Wikipedia,,,,,,,,,,,,,,,329,123
Snghrax,Wikipedia talk,,,,,,,,,,,,,,,1,1
Snghrax,File,,,,,,,,,,,,,,,42,5
Snghrax,Template,,,,,,,,,,,,,,,74,6
Snghrax,Template talk,,,,,,,,,,,,,,,4,0
Snghrax,Category,,,,,,,,,,,,,,,54,9
Snghrax,Portal,,,,,,,,,,,,,,,6,2
Snghrax,Portal talk,,,,,,,,,,,,,,,1,0
Snghrax,Draft,,,,,,,,,,,,,,,5,2
Snghrax,模块,,,,,,,,,,,,,,,1,0
Stang,Main,,,,,,,,,,,,,1653.0,750.0,158,80
Stang,Talk,,,,,,,,,,,,,214.0,178.0,32,8
Stang,User,,,,,,,,,,,,,594.0,461.0,76,16
Stang,User talk,,,,,,,,,,,,,1301.0,892.0,178,69
Stang,Wikipedia,,,,,,,,,,,,,1281.0,1605.0,474,109
Stang,Wikipedia talk,,,,,,,,,,,,,16.0,18.0,14,0
Stang,File,,,,,,,,,,,,,121.0,66.0,25,13
Stang,File talk,,,,,,,,,,,,,3.0,10.0,1,0
Stang,MediaWiki,,,,,,,,,,,,,0.0,8.0,5,1
Stang,MediaWiki talk,,,,,,,,,,,,,2.0,22.0,2,1
Stang,Template,,,,,,,,,,,,,120.0,190.0,47,5
Stang,Template talk,,,,,,,,,,,,,12.0,36.0,2,0
Stang,Help,,,,,,,,,,,,,2.0,4.0,2,1
Stang,Help talk,,,,,,,,,,,,,0.0,0.0,2,0
Stang,Category,,,,,,,,,,,,,39.0,30.0,11,10
Stang,Category talk,,,,,,,,,,,,,1.0,2.0,1,1
Stang,Portal,,,,,,,,,,,,,0.0,1.0,0,0
Stang,Portal talk,,,,,,,,,,,,,0.0,1.0,0,0
Stang,Draft,,,,,,,,,,,,,0.0,0.0,0,3
Stang,Draft talk,,,,,,,,,,,,,0.0,0.0,0,2
Stang,模块,,,,,,,,,,,,,0.0,6.0,4,0
Stang,模块讨论,,,,,,,,,,,,,1.0,1.0,0,0
Staph aureus,Main,,,,,,,,6.0,5.0,10.0,27.0,3.0,11.0,9.0,14,4
Staph aureus,Talk,,,,,,,,0.0,1.0,3.0,3.0,4.0,0.0,1.0,2,0
Staph aureus,User,,,,,,,,0.0,0.0,11.0,12.0,0.0,1.0,0.0,1,2
Staph aureus,User talk,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
Staph aureus,Wikipedia,,,,,,,,0.0,0.0,2.0,9.0,1.0,0.0,0.0,8,1
Staph aureus,Wikipedia talk,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
Staph aureus,Template,,,,,,,,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1,1
Staph aureus,Template talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Staph aureus,Category,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Staph aureus,Category talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Staph aureus,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
StevenK234,Main,,,,,,,,,,,,1.0,5242.0,7198.0,8762,1562
StevenK234,Talk,,,,,,,,,,,,0.0,58.0,265.0,112,7
StevenK234,User,,,,,,,,,,,,1.0,648.0,464.0,310,65
StevenK234,User talk,,,,,,,,,,,,0.0,668.0,413.0,241,27
StevenK234,Wikipedia,,,,,,,,,,,,0.0,379.0,516.0,505,42
StevenK234,Wikipedia talk,,,,,,,,,,,,0.0,1.0,8.0,7,0
StevenK234,File,,,,,,,,,,,,0.0,0.0,1.0,1,0
StevenK234,Template,,,,,,,,,,,,0.0,190.0,677.0,892,159
StevenK234,Template talk,,,,,,,,,,,,0.0,1.0,65.0,11,0
StevenK234,Help,,,,,,,,,,,,0.0,0.0,1.0,3,0
StevenK234,Category,,,,,,,,,,,,0.0,780.0,2068.0,7595,1478
StevenK234,Category talk,,,,,,,,,,,,0.0,4.0,65.0,13,3
StevenK234,Portal,,,,,,,,,,,,0.0,0.0,28.0,2,0
StevenK234,Portal talk,,,,,,,,,,,,0.0,0.0,2.0,0,0
StevenK234,模块,,,,,,,,,,,,0.0,0.0,108.0,40,4
Subscriptshoe9,Main,,,,,,,,,,,2.0,126.0,1216.0,911.0,666,51
Subscriptshoe9,Talk,,,,,,,,,,,0.0,17.0,2438.0,169.0,38,99
Subscriptshoe9,User,,,,,,,,,,,0.0,96.0,543.0,919.0,583,31
Subscriptshoe9,User talk,,,,,,,,,,,0.0,8.0,658.0,591.0,284,73
Subscriptshoe9,Wikipedia,,,,,,,,,,,0.0,38.0,1210.0,1223.0,459,146
Subscriptshoe9,Wikipedia talk,,,,,,,,,,,0.0,0.0,13.0,21.0,9,6
Subscriptshoe9,File,,,,,,,,,,,0.0,0.0,1.0,3.0,21,0
Subscriptshoe9,File talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0
Subscriptshoe9,MediaWiki,,,,,,,,,,,0.0,0.0,0.0,9.0,0,0
Subscriptshoe9,MediaWiki talk,,,,,,,,,,,0.0,1.0,3.0,6.0,9,0
Subscriptshoe9,Template,,,,,,,,,,,0.0,1.0,26.0,57.0,25,0
Subscriptshoe9,Template talk,,,,,,,,,,,0.0,0.0,4.0,8.0,4,0
Subscriptshoe9,Help,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
Subscriptshoe9,Category,,,,,,,,,,,0.0,1.0,0.0,39.0,15,0
