,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Xiplus,Wikipedia talk,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,41.0,120.0,79.0
Xiplus,File,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,103.0,17.0
Xiplus,File talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Xiplus,MediaWiki,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,379.0
Xiplus,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,212.0,165.0
Xiplus,Template,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,353.0,1485.0,1164.0
Xiplus,Template talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,134.0,120.0
Xiplus,Help,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
Xiplus,Help talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Xiplus,Category,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,67.0,665.0,260.0
Xiplus,Category talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,5.0
Xiplus,Portal,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,48.0,4.0
Xiplus,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
Xiplus,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Xiplus,模块,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,80.0
Xiplus,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0
PlyrStar93,Main,,,,,,,3.0,0.0,1.0,11.0,44.0,56.0,12.0,3.0,338.0,54.0
PlyrStar93,Talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
PlyrStar93,User,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,105.0,13.0
PlyrStar93,User talk,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119.0,10.0
PlyrStar93,Wikipedia,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,14.0
PlyrStar93,File,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
PlyrStar93,MediaWiki talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PlyrStar93,Template,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,48.0,0.0
PlyrStar93,Help,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PlyrStar93,Category,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
Staph aureus,Main,,,,,,,,6.0,5.0,10.0,27.0,3.0,11.0,9.0,14.0,5.0
Staph aureus,Talk,,,,,,,,0.0,1.0,3.0,3.0,4.0,0.0,1.0,2.0,0.0
Staph aureus,User,,,,,,,,0.0,0.0,11.0,12.0,0.0,1.0,0.0,1.0,2.0
Staph aureus,User talk,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Staph aureus,Wikipedia,,,,,,,,0.0,0.0,2.0,9.0,1.0,0.0,0.0,8.0,1.0
Staph aureus,Wikipedia talk,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Staph aureus,Template,,,,,,,,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0
Staph aureus,Template talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Staph aureus,Category,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Staph aureus,Category talk,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Staph aureus,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
蘇州宇文宙武,Main,,,,7.0,4188.0,598.0,6202.0,0.0,107.0,2314.0,2498.0,1985.0,1143.0,932.0,382.0,329.0
蘇州宇文宙武,Talk,,,,2.0,178.0,86.0,758.0,0.0,28.0,326.0,754.0,414.0,206.0,149.0,81.0,88.0
蘇州宇文宙武,User,,,,5.0,333.0,19.0,686.0,0.0,5.0,356.0,193.0,687.0,36.0,10.0,3.0,2.0
蘇州宇文宙武,User talk,,,,0.0,396.0,67.0,1875.0,0.0,33.0,217.0,461.0,394.0,388.0,220.0,57.0,40.0
蘇州宇文宙武,Wikipedia,,,,1.0,1131.0,239.0,2420.0,0.0,11.0,1435.0,1245.0,881.0,858.0,733.0,121.0,194.0
蘇州宇文宙武,Wikipedia talk,,,,0.0,41.0,1.0,113.0,0.0,0.0,50.0,13.0,2.0,7.0,13.0,5.0,11.0
蘇州宇文宙武,File,,,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
蘇州宇文宙武,File talk,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
蘇州宇文宙武,Template,,,,0.0,302.0,62.0,372.0,0.0,29.0,117.0,416.0,196.0,84.0,157.0,26.0,38.0
蘇州宇文宙武,Template talk,,,,0.0,0.0,5.0,60.0,0.0,1.0,17.0,22.0,9.0,0.0,5.0,0.0,5.0
蘇州宇文宙武,Category,,,,0.0,96.0,2.0,49.0,0.0,1.0,17.0,33.0,7.0,1.0,3.0,0.0,0.0
蘇州宇文宙武,Portal,,,,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
蘇州宇文宙武,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
蘇州宇文宙武,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
香港中立人,Main,,,,,,,,,,,,,,74.0,18.0,6.0
香港中立人,Talk,,,,,,,,,,,,,,35.0,3.0,0.0
香港中立人,User,,,,,,,,,,,,,,35.0,7.0,1.0
香港中立人,User talk,,,,,,,,,,,,,,34.0,1.0,0.0
香港中立人,Wikipedia,,,,,,,,,,,,,,107.0,15.0,7.0
香港中立人,Wikipedia talk,,,,,,,,,,,,,,34.0,2.0,0.0
香港中立人,File,,,,,,,,,,,,,,1.0,0.0,0.0
香港中立人,Template,,,,,,,,,,,,,,1.0,1.0,0.0
香港中立人,Help,,,,,,,,,,,,,,2.0,0.0,0.0
香港中立人,Category,,,,,,,,,,,,,,1.0,0.0,0.0
Dargasea,Main,,,,,,,,,,,,,1.0,90.0,245.0,0.0
Dargasea,Talk,,,,,,,,,,,,,0.0,6.0,6.0,0.0
Dargasea,User,,,,,,,,,,,,,0.0,46.0,183.0,0.0
Dargasea,User talk,,,,,,,,,,,,,0.0,75.0,242.0,0.0
Dargasea,Wikipedia,,,,,,,,,,,,,0.0,21.0,375.0,0.0
Dargasea,Wikipedia talk,,,,,,,,,,,,,0.0,0.0,17.0,0.0
Dargasea,File,,,,,,,,,,,,,0.0,0.0,5.0,0.0
Dargasea,MediaWiki talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Dargasea,Template,,,,,,,,,,,,,0.0,3.0,9.0,0.0
Dargasea,Template talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Dargasea,Category,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Dargasea,Portal,,,,,,,,,,,,,0.0,0.0,1.0,0.0
An_Macanese,Main,,,,,77.0,271.0,471.0,381.0,394.0,104.0,251.0,166.0,99.0,90.0,143.0,89.0
An_Macanese,Talk,,,,,0.0,1.0,8.0,10.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0
An_Macanese,User,,,,,37.0,26.0,25.0,6.0,4.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0
An_Macanese,User talk,,,,,0.0,0.0,74.0,150.0,164.0,21.0,14.0,15.0,1.0,1.0,7.0,2.0
An_Macanese,Wikipedia,,,,,0.0,4.0,194.0,229.0,153.0,43.0,50.0,34.0,2.0,8.0,7.0,6.0
An_Macanese,Wikipedia talk,,,,,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
An_Macanese,File,,,,,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
An_Macanese,Template,,,,,0.0,8.0,37.0,17.0,17.0,6.0,14.0,12.0,10.0,9.0,6.0,1.0
An_Macanese,Help,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An_Macanese,Category,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An_Macanese,Portal,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An_Macanese,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Wikijjj0001,Main,,,,,,,,,,,,,,786.0,386.0,1.0
Wikijjj0001,Talk,,,,,,,,,,,,,,15.0,1.0,0.0
Wikijjj0001,User,,,,,,,,,,,,,,71.0,15.0,0.0
Wikijjj0001,User talk,,,,,,,,,,,,,,416.0,158.0,0.0
Wikijjj0001,Wikipedia,,,,,,,,,,,,,,205.0,69.0,0.0
Wikijjj0001,Template,,,,,,,,,,,,,,17.0,2.0,0.0
Wikijjj0001,Draft,,,,,,,,,,,,,,0.0,1.0,0.0
Lakokat,Main,,,,,,,,,319.0,4255.0,1692.0,469.0,376.0,530.0,47.0,65.0
Lakokat,Talk,,,,,,,,,5.0,250.0,310.0,45.0,81.0,69.0,8.0,7.0
Lakokat,User,,,,,,,,,21.0,802.0,395.0,124.0,60.0,33.0,5.0,6.0
Lakokat,User talk,,,,,,,,,93.0,4222.0,2253.0,464.0,542.0,343.0,60.0,130.0
Lakokat,Wikipedia,,,,,,,,,105.0,2489.0,1087.0,256.0,309.0,238.0,31.0,40.0
Lakokat,Wikipedia talk,,,,,,,,,0.0,23.0,17.0,8.0,8.0,8.0,0.0,3.0
Lakokat,File,,,,,,,,,2.0,53.0,31.0,10.0,38.0,9.0,2.0,2.0
Lakokat,File talk,,,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Lakokat,MediaWiki,,,,,,,,,0.0,12.0,23.0,13.0,2.0,5.0,0.0,2.0
Lakokat,MediaWiki talk,,,,,,,,,0.0,12.0,7.0,7.0,3.0,5.0,0.0,3.0
Lakokat,Template,,,,,,,,,43.0,366.0,113.0,28.0,44.0,41.0,4.0,21.0
Lakokat,Template talk,,,,,,,,,1.0,71.0,19.0,9.0,11.0,26.0,1.0,0.0
Lakokat,Help,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Lakokat,Category,,,,,,,,,43.0,99.0,17.0,9.0,2.0,2.0,0.0,0.0
Lakokat,Category talk,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lakokat,Portal,,,,,,,,,0.0,3.0,3.0,0.0,1.0,5.0,67.0,0.0
Lakokat,Portal talk,,,,,,,,,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0
Lakokat,模块,,,,,,,,,0.0,0.0,1.0,0.0,0.0,9.0,0.0,5.0
Lakokat,模块讨论,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Opky9407,Main,,,,,,,,,,,,,96.0,17.0,9.0,1.0
Opky9407,User,,,,,,,,,,,,,4.0,0.0,0.0,0.0
Opky9407,User talk,,,,,,,,,,,,,0.0,0.0,19.0,0.0
Opky9407,Wikipedia,,,,,,,,,,,,,0.0,1.0,48.0,12.0
Opky9407,Template,,,,,,,,,,,,,0.0,10.0,0.0,0.0
Jarodalien,Main,,,,,,,,9.0,20.0,50.0,15955.0,12838.0,19758.0,19008.0,1873.0,0.0
Jarodalien,Talk,,,,,,,,0.0,0.0,0.0,467.0,797.0,96.0,82.0,30.0,0.0
Jarodalien,User,,,,,,,,0.0,0.0,0.0,160.0,199.0,21.0,38.0,77.0,0.0
Jarodalien,User talk,,,,,,,,0.0,0.0,0.0,396.0,398.0,168.0,122.0,24.0,0.0
Jarodalien,Wikipedia,,,,,,,,0.0,0.0,0.0,1969.0,4131.0,2857.0,2670.0,324.0,0.0
Jarodalien,Wikipedia talk,,,,,,,,0.0,0.0,0.0,7.0,7.0,16.0,42.0,9.0,0.0
Jarodalien,File,,,,,,,,0.0,0.0,0.0,142.0,81.0,60.0,15.0,0.0,0.0
Jarodalien,File talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jarodalien,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jarodalien,Template,,,,,,,,0.0,0.0,0.0,234.0,713.0,512.0,293.0,28.0,0.0
Jarodalien,Template talk,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Jarodalien,Help,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jarodalien,Category,,,,,,,,0.0,0.0,0.0,3.0,11.0,3506.0,3205.0,170.0,0.0
Jarodalien,Category talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0.0,0.0
Jarodalien,Portal,,,,,,,,0.0,0.0,0.0,166.0,114.0,0.0,0.0,0.0,0.0
Jarodalien,模块,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
LNDDYL,Main,,,,,,,,,,,2077.0,3358.0,2849.0,637.0,1853.0,443.0
LNDDYL,Talk,,,,,,,,,,,60.0,82.0,84.0,29.0,87.0,44.0
LNDDYL,User,,,,,,,,,,,73.0,415.0,540.0,55.0,182.0,41.0
LNDDYL,User talk,,,,,,,,,,,255.0,577.0,428.0,67.0,106.0,16.0
LNDDYL,Wikipedia,,,,,,,,,,,197.0,1132.0,1830.0,278.0,458.0,147.0
LNDDYL,Wikipedia talk,,,,,,,,,,,10.0,30.0,26.0,4.0,5.0,5.0
LNDDYL,File,,,,,,,,,,,51.0,22.0,10.0,7.0,0.0,0.0
LNDDYL,File talk,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0
LNDDYL,MediaWiki,,,,,,,,,,,0.0,2.0,1.0,0.0,0.0,0.0
LNDDYL,MediaWiki talk,,,,,,,,,,,1.0,42.0,44.0,0.0,1.0,0.0
LNDDYL,Template,,,,,,,,,,,156.0,327.0,179.0,43.0,142.0,42.0
LNDDYL,Template talk,,,,,,,,,,,4.0,24.0,13.0,6.0,17.0,2.0
LNDDYL,Help,,,,,,,,,,,8.0,48.0,15.0,2.0,4.0,0.0
LNDDYL,Help talk,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0
LNDDYL,Category,,,,,,,,,,,3.0,14.0,16.0,2.0,10.0,3.0
LNDDYL,Category talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
LNDDYL,Portal,,,,,,,,,,,0.0,38.0,2.0,1.0,9.0,0.0
LNDDYL,模块,,,,,,,,,,,0.0,146.0,73.0,11.0,9.0,6.0
LNDDYL,模块讨论,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0
脳内補完,Main,,,,,0.0,0.0,0.0,0.0,0.0,144.0,468.0,193.0,13.0,21.0,74.0,40.0
脳内補完,Talk,,,,,0.0,0.0,0.0,0.0,0.0,7.0,9.0,9.0,1.0,0.0,1.0,0.0
脳内補完,User,,,,,0.0,0.0,0.0,0.0,0.0,33.0,68.0,28.0,1.0,3.0,11.0,2.0
脳内補完,User talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,34.0,6.0,1.0,7.0,2.0
脳内補完,Wikipedia,,,,,9.0,0.0,0.0,0.0,0.0,36.0,322.0,160.0,14.0,29.0,51.0,17.0
脳内補完,Wikipedia talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
脳内補完,File,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0
脳内補完,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
脳内補完,Template,,,,,0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,0.0,0.0,8.0,1.0
脳内補完,Template talk,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
脳内補完,Help,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
脳内補完,Category,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
脳内補完,Portal,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
脳内補完,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
杰里毛斯,Main,,,,,,,,,,,,,,,532.0,34.0
杰里毛斯,Talk,,,,,,,,,,,,,,,20.0,0.0
杰里毛斯,User,,,,,,,,,,,,,,,151.0,1.0
杰里毛斯,User talk,,,,,,,,,,,,,,,210.0,4.0
杰里毛斯,Wikipedia,,,,,,,,,,,,,,,289.0,3.0
杰里毛斯,Wikipedia talk,,,,,,,,,,,,,,,6.0,0.0
杰里毛斯,File,,,,,,,,,,,,,,,7.0,2.0
杰里毛斯,MediaWiki talk,,,,,,,,,,,,,,,6.0,0.0
杰里毛斯,Template,,,,,,,,,,,,,,,35.0,1.0
杰里毛斯,Template talk,,,,,,,,,,,,,,,1.0,0.0
杰里毛斯,Help,,,,,,,,,,,,,,,1.0,0.0
杰里毛斯,Category,,,,,,,,,,,,,,,16.0,0.0
杰里毛斯,Category talk,,,,,,,,,,,,,,,4.0,0.0
杰里毛斯,Portal,,,,,,,,,,,,,,,2.0,0.0
杰里毛斯,模块,,,,,,,,,,,,,,,1.0,0.0
Zhangzj_cet,Main,,,,,,,,9.0,20.0,177.0,829.0,595.0,641.0,141.0,212.0,72.0
Zhangzj_cet,Talk,,,,,,,,0.0,0.0,4.0,36.0,6.0,37.0,5.0,1.0,2.0
Zhangzj_cet,User,,,,,,,,0.0,0.0,4.0,102.0,83.0,253.0,31.0,2.0,0.0
Zhangzj_cet,User talk,,,,,,,,0.0,1.0,3.0,58.0,33.0,47.0,1.0,3.0,1.0
Zhangzj_cet,Wikipedia,,,,,,,,1.0,3.0,19.0,49.0,8.0,17.0,0.0,4.0,2.0
Zhangzj_cet,Template,,,,,,,,0.0,0.0,4.0,68.0,141.0,49.0,4.0,12.0,0.0
Zhangzj_cet,Template talk,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0
Zhangzj_cet,Help,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Zhangzj_cet,Category,,,,,,,,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Zhangzj_cet,Category talk,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zhangzj_cet,Portal,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zhangzj_cet,模块,,,,,,,,0.0,0.0,0.0,0.0,5.0,13.0,1.0,3.0,3.0
Tanimodori,Main,,,,,,,,,,,,,,192.0,901.0,21.0
Tanimodori,Talk,,,,,,,,,,,,,,5.0,17.0,0.0
Tanimodori,User,,,,,,,,,,,,,,2.0,23.0,0.0
Tanimodori,User talk,,,,,,,,,,,,,,1.0,90.0,0.0
Tanimodori,Wikipedia,,,,,,,,,,,,,,19.0,354.0,0.0
Tanimodori,Wikipedia talk,,,,,,,,,,,,,,0.0,11.0,0.0
Tanimodori,Template,,,,,,,,,,,,,,0.0,5.0,0.0
Tanimodori,Help,,,,,,,,,,,,,,0.0,1.0,0.0
Tanimodori,Portal,,,,,,,,,,,,,,0.0,1.0,0.0
Tanimodori,模块,,,,,,,,,,,,,,0.0,2.0,1.0
Lily135,Main,,,,,,,,,,,,,,1253.0,1214.0,35.0
Lily135,Talk,,,,,,,,,,,,,,13.0,13.0,0.0
Lily135,User,,,,,,,,,,,,,,35.0,18.0,1.0
Lily135,User talk,,,,,,,,,,,,,,393.0,449.0,8.0
Lily135,Wikipedia,,,,,,,,,,,,,,967.0,617.0,32.0
Lily135,Wikipedia talk,,,,,,,,,,,,,,5.0,3.0,3.0
Lily135,MediaWiki talk,,,,,,,,,,,,,,66.0,163.0,0.0
Lily135,Template,,,,,,,,,,,,,,25.0,26.0,13.0
Lily135,Category,,,,,,,,,,,,,,1.0,0.0,0.0
Lily135,Draft,,,,,,,,,,,,,,1.0,0.0,0.0
ArvinTing,Main,,,,,,,,,,45.0,451.0,308.0,963.0,897.0,237.0,89.0
ArvinTing,Talk,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,7.0,0.0
ArvinTing,User,,,,,,,,,,0.0,27.0,2.0,48.0,64.0,53.0,16.0
ArvinTing,User talk,,,,,,,,,,0.0,22.0,2.0,1.0,0.0,0.0,0.0
ArvinTing,Wikipedia,,,,,,,,,,0.0,1.0,0.0,9.0,10.0,4.0,1.0
ArvinTing,Template,,,,,,,,,,5.0,42.0,8.0,4.0,3.0,0.0,1.0
ArvinTing,Template talk,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,1.0,0.0
ArvinTing,Category,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Paoting,Main,,,,,,,,,,,,,257.0,126.0,14.0,1.0
Paoting,Talk,,,,,,,,,,,,,8.0,2.0,0.0,0.0
Paoting,User,,,,,,,,,,,,,79.0,22.0,1.0,0.0
Paoting,User talk,,,,,,,,,,,,,8.0,5.0,2.0,0.0
Paoting,Wikipedia,,,,,,,,,,,,,37.0,17.0,8.0,0.0
Paoting,Wikipedia talk,,,,,,,,,,,,,2.0,0.0,0.0,0.0
Paoting,File,,,,,,,,,,,,,2.0,5.0,0.0,0.0
Paoting,File talk,,,,,,,,,,,,,1.0,1.0,0.0,0.0
Paoting,Template,,,,,,,,,,,,,23.0,8.0,0.0,0.0
Paoting,Category,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Paoting,Category talk,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Paoting,Portal,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Njzjz,Main,,,,,,,0.0,0.0,0.0,0.0,3.0,190.0,854.0,43.0,3353.0,2414.0
Njzjz,Talk,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,21.0,2.0,196.0,98.0
Njzjz,User,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,216.0,24.0
Njzjz,User talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,108.0,17.0
Njzjz,Wikipedia,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,468.0,48.0
Njzjz,Wikipedia talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
Njzjz,File,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0
Njzjz,File talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Njzjz,Template,,,,,,,0.0,0.0,0.0,0.0,1.0,17.0,66.0,8.0,208.0,50.0
Njzjz,Template talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0
Njzjz,Category,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,181.0,60.0
Njzjz,Category talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Njzjz,Portal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Njzjz,Draft,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Njzjz,模块,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Bowleerin,Main,,,,,,,,,,,,,572.0,221.0,30.0,11.0
Bowleerin,Talk,,,,,,,,,,,,,44.0,70.0,39.0,2.0
Bowleerin,User,,,,,,,,,,,,,79.0,126.0,21.0,5.0
Bowleerin,User talk,,,,,,,,,,,,,233.0,229.0,67.0,7.0
Bowleerin,Wikipedia,,,,,,,,,,,,,230.0,393.0,110.0,7.0
Bowleerin,Wikipedia talk,,,,,,,,,,,,,25.0,25.0,16.0,3.0
Bowleerin,File,,,,,,,,,,,,,18.0,2.0,1.0,1.0
Bowleerin,MediaWiki talk,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Bowleerin,Template,,,,,,,,,,,,,93.0,50.0,2.0,1.0
Bowleerin,Template talk,,,,,,,,,,,,,4.0,0.0,1.0,0.0
Bowleerin,Category,,,,,,,,,,,,,9.0,4.0,0.0,0.0
Bowleerin,Category talk,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Bowleerin,Portal,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Bowleerin,模块,,,,,,,,,,,,,54.0,3.0,0.0,0.0
金善賢,Main,,,,,,,,,,81.0,2053.0,884.0,95.0,176.0,398.0,83.0
金善賢,Talk,,,,,,,,,,0.0,11.0,107.0,0.0,0.0,17.0,4.0
金善賢,User,,,,,,,,,,2.0,169.0,162.0,8.0,22.0,38.0,5.0
金善賢,User talk,,,,,,,,,,0.0,9.0,21.0,0.0,0.0,2.0,0.0
金善賢,Wikipedia,,,,,,,,,,0.0,35.0,425.0,3.0,7.0,16.0,9.0
金善賢,Wikipedia talk,,,,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0
金善賢,File,,,,,,,,,,0.0,0.0,17.0,0.0,14.0,0.0,0.0
金善賢,MediaWiki talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
金善賢,Template,,,,,,,,,,0.0,112.0,42.0,5.0,17.0,11.0,3.0
金善賢,Category,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Leiem,Main,,,,,,5.0,0.0,157.0,437.0,366.0,363.0,1727.0,1127.0,1729.0,4630.0,3853.0
Leiem,Talk,,,,,,1.0,0.0,8.0,31.0,1.0,6.0,24.0,23.0,38.0,220.0,1074.0
Leiem,User,,,,,,0.0,1.0,9.0,26.0,91.0,117.0,482.0,149.0,259.0,1042.0,740.0
Leiem,User talk,,,,,,0.0,0.0,9.0,24.0,3.0,2.0,17.0,1.0,20.0,31.0,52.0
Leiem,Wikipedia,,,,,,0.0,0.0,11.0,61.0,8.0,30.0,117.0,136.0,122.0,510.0,442.0
Leiem,Wikipedia talk,,,,,,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,17.0
Leiem,File,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Leiem,Template,,,,,,0.0,0.0,0.0,33.0,8.0,6.0,185.0,41.0,257.0,562.0,171.0
Leiem,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
Leiem,Category,,,,,,0.0,0.0,1.0,1.0,0.0,7.0,47.0,23.0,76.0,259.0,245.0
Leiem,Category talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
